system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00051] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00053] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00344] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.02091] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.02095] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.02117] added dtor for object 00CB7288, func 592C24D2
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.02165] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.02167] al_display=00CBC8C0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.02168] al_display->vt=00CB7408
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.07994] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.07997] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07999] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08000] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08001] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08002] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08003] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08004] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08006] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08007] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08008] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08009] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08011] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08012] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08013] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08015] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08016] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08018] Score is : 897
