system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00073] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00075] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00534] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.09240] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.09244] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.09352] added dtor for object 0124C788, func 5C9A24D2
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.09470] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.09472] al_display=0124CFC8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.09473] al_display->vt=0124C8E8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.16089] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.16092] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16094] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16097] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16099] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16100] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16101] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16102] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16104] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16105] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16106] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16107] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16109] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16111] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16112] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16113] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16114] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16116] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16118] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16119] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16126] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16128] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16129] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16131] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16132] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16133] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16134] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16136] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16137] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16138] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16140] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16143] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16145] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16146] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16148] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16151] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16152] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16153] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16155] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16156] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16158] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16159] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16160] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16161] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16163] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16164] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16165] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16167] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16168] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16169] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16170] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16171] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16173] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.16174] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16175] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.16176] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16179] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16181] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16184] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16188] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16190] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16192] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16194] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16195] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16199] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16202] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16206] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16209] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16214] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16218] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16220] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16222] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16226] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16230] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16232] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16234] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16238] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16241] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16245] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16248] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16250] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16251] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16255] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16258] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16260] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
