system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00073] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00075] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00465] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.09086] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.09090] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.09206] added dtor for object 0155CD08, func 6AC424D2
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.09318] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.09320] al_display=0155D5A0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.09321] al_display->vt=0155CEC0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13676] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.13679] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13680] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13681] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13683] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13684] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13685] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13686] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13687] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13688] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13690] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13691] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13692] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13693] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13694] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13695] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13697] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13698] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13699] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13700] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13701] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13702] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13704] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13705] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13711] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13712] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13713] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13714] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13716] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13718] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13719] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13721] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13722] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13723] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13724] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13725] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13726] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13727] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13729] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13730] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13731] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13732] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13733] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13734] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13735] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13737] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13738] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13739] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13741] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13742] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13744] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13745] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13746] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13747] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13749] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13750] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13751] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13753] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13754] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13756] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13757] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13758] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13759] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13761] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13763] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13766] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13772] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13773] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13774] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13776] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13779] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13781] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13784] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13786] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13789] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13791] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13793] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13796] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13798] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13801] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13803] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13805] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13808] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13810] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13817] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
